Título,Link,Endereço,Especificações,Observações,Preço,Metrô mais próximo,Metrõ mais Rapido,Distancia,Duração
Flat na Chacara Santo Antonio - Próximo A Santo Amaro,/propriedades/flat-na-chacara-santo-antonio-proximo-a-santo-amaro-2948239585.html,"R VERBO DIVINO 1323, Brooklin, São Paulo",31 m² área total 31 m² área útil 1 Quarto 1 Banheiro 1 Vaga,"O Blue Tree Premium Verbo Divino, está localizado em uma das principais áreas da zona sul de São Paulo, a Chácara Sto. Antônio, a 7 km do Aeroporto de Congonhas e muito próximo do Transamérica Expo Center, bem como do Teatro Alpha. . Além disso, conta com área de eventos com 7 mil metros quadrados, que em parceria com o Villa Noah Embratel, chama a atenção e faz do Flat uma excelente opção para hospedagem, moradia ou investimento. . A área de lazer conta com piscina, quadra de tênis e fitness center. . Os hóspedes e moradores ainda podem contar com facilidades como business center, estacionamento, serviço de lavanderia e room service 24h. . O Blue Tree Premium Verbo Divino dispõe ainda de um espaço exclusivo, o Andar Vip Midori. Midori significa Verde, em japonês, que simboliza o cuidado e carinho da rede com a natureza. . Flat/Condo Hotel com excelente rentabilidade na locação convencional intermediada pela Só Flats ou locação através das Plataformas Digitais, gerando os melhores rendimentos do mercado e valorização do seu imóvel. . A Só Flats é uma empresa especializada em compra e venda de Flats dentro e fora da cidade de São Paulo, para moradia ou investimento. . Não deixe de nos consultar. . Sujeito à confirmação de disponibilidade e valores, sem aviso prévio.",R$ 280.000,Giovanni Gronchi,Adolfo Pinheiro,2696,3841
"Apartamento Com 3 Dormitórios à Venda, 72 m² Por R$360.000 - Socorro - São Paulo/sp",/propriedades/apartamento-com-3-dormitorios-a-venda-72-m-sup2--por-2947680952.html,"Socorro, São Paulo",72 m² área total 72 m² área útil 3 Quartos 2 Banheiros 1 Vaga,"Apartamento reformado e pintado, salão de festas, playground, em frente ao Pegepese, ótima localização. - 12/02/2020",R$ 360.000,Vila Matilde,Tucuruvi,121699,128183
"Apartamento à Venda, 44 m² Por R$240.000 - Cidade Patriarca - São Paulo/sp",/propriedades/apartamento-a-venda-44-m-sup2--por-r$240.000-cidade-2947366481.html,"Cidade Patriarca, São Paulo",44 m² área total 44 m² área útil 2 Quartos 1 Banheiro,"Apartamentos de 02 Dormitório á Venda na Cidade Patriarca. Apto com 47 M em media com de 2 dorms, sala para até 2 ambientes, wc social, ampla cozinha, área de serviço, alguns com uma grande área nos fundos para espaço gourmet, com um fino acabamento em 100% porcelanato. Localização: excelente localização próximo ao metrÔ patriarca, transportes públicos nas mediações, farmacias, mercados, padarias, ponto de taxi, escolas públicas, escolas particulares, com diversos comercio ao redor. aceita financiamento E uso do seu F. G. T. S. solicite sua simulação gratuita. trabalhamos com sua aprovação de crédito imediata, sem burocracia, E muito rápido. Ligue agora E agende sua visita. . br - 11/02/2020",R$ 215.000,Pinheiros,Vila Madalena,13132,16963
More Ou Invista no Cambuci,/propriedades/more-ou-invista-no-cambuci-2947665976.html,"RUA DR VALENTIM AMARAL 169, Cambuci, São Paulo",63 m² área total 63 m² área útil 3 Quartos 1 Banheiro 1 Vaga,Quem comprou tá feliz. Agora É sua vez de viver em um verdadeiro condomínio clube. Perto de tudo o que você precisa e de toda a conveniência do Cambuci. Lazer completo. Equipado e decorado. 2 Churrasqueiras - Brinquedoteca - Horta vertical - Fitness. Redário - Espaço Crossfit - Playground - Solário. Salão de Festas com Gourmet - Bicicletário - Bangalô Piscina Adulto - Piscina Infantil - Espaço Zen - Praça do Fogo. Fitness Externo - Miniquadra - Praça de Jogos - Espaço Estar- Salão de Jogos.,R$ 400.000,Pedro II,Pedro II,2836,2836
"Apartamento, Barra Funda - São Paulo",/propriedades/apartamento-barra-funda-sao-paulo-2948217254.html,"Barra Funda, São Paulo",65 m² área total 44 m² área útil 2 Quartos 1 Banheiro 1 Vaga,,R$ 340.000,Palmeiras Barra Funda,Palmeiras Barra Funda,705,705
"Apartamento Com 2 Dormitórios à Venda, 57 m² Por R$320.000 - Pirituba - São Paulo/sp",/propriedades/apartamento-com-2-dormitorios-a-venda-57-m-sup2--por-2947510663.html,"Pirituba, São Paulo",57 m² área total 57 m² área útil 2 Quartos 1 Banheiro 1 Vaga,"Apartamento com 2 dormitórios à venda, 57 m² por R$ 320. 000 Pirituba - São Paulo/sp. 2 dormitórios com armários embutidos, sala, cozinha com armários embutidos, wc, área de serviço, varanda, piso frio, vaga para 01 carro demarcada. Estrutura Condomínio: Guarita de segurança, Portaria Controle de Acesso, Gás Encanado, Vigilância 24 horas. Lazer: Churrasqueira, Piscina, Salão de Festa. Muito bem localizado com acesso fácil ao centro comercial. Agende sua visita com os corretores! - 12/02/2020",R$ 320.000,Pinheiros,Vila Madalena,10620,15047
"Apartamento Com Varanda E Área De Lazer, Perto Do Metrô Marechal Deodoro",/propriedades/apartamento-com-varanda-e-area-de-lazer-perto-do-2948293563.html,"Barra Funda, São Paulo",26 m² área total 26 m² área útil 1 Quarto 1 Banheiro,"É Lançamento | Já imaginou viver a poucos passos do Metrô e em um dos bairros mais badalados da região central, por parcelas menores que um aluguel? Localização que você deseja: A poucos passos do metrô Marechal Deodoro. Perto dos melhores shoppings (Bourbon e West Plaza) e de onde acontecem os maiores eventos da cidade (Casa das Caldeiras, Vila Country, Parque da Água Branca, Memorial da América Latina, Espaço das Américas, entre outros) ; em bairro que possui ampla rede de comércios (Sam's Club e Wal-Mart) e fácil ligação ao centro da cidade e aos bairros nobres da Zona Oeste. Condomínio Absolutamente Completo: 2 Churrasqueiras; Piscina; Pet Place; Academia; Co-Working entre outros itens - carinhosamente construídos para tornar sua vida mais agradável e produtiva. Por um preço que Cabe No Seu Bolso: Use seu F. G. T. S. E parcele sua entrada diretamente com a Construtora; Financie pela linha de crédito Minha Casa, Minha Vida. 26 m² e 36 m² | 1 e 2 dorms. | Dorm. Com suíte | Varanda. * Viste o Decorado *",R$ 148.320,Palmeiras Barra Funda,Palmeiras Barra Funda,705,705
Vila Mariana - Apartamento 1 Dorm Com Sacada - Perto Metrô Santos Imigrantes,/propriedades/vila-mariana-apartamento-1-dorm-com-sacada-perto-2947163638.html,"Rua Dr. Clemente Jobim, 65 65, Jardim da Glória, São Paulo",31 m² área total 26 m² área útil 3 Quartos 1 Banheiro 3 Vagas,"Olá sou O henrique. (11) Ver dados whatsapp. seguem algumas informações. Descrição. O grande sucesso da vila mariana com A planta bem resolvida de 1 dormitorio 26 A 32 metros com sacada esta de volta agora prox do metro santos imigrantes, metro vila mariana, metro chácara klabin. vila mariana. *no minha casa minha vida *199 mil use seu fgts. entrada de 2 mil E parcelas de 499 reais. entrada de 2 mil + documentacao gratis!! Analisado E aprovado pela caixa primeiro passo do processo!! *use seu fgts* agende já uma visita no nosso lindo decorado!! Fazemos uma simulacao sem compromisso! Proximo do metro vila mariana chácara klabin, santos imigrantes. como funciona O sistema? R: sistema direto com A caixa apuramos sua renda podendo colocar ate 4 pessoas, fgts E data de nascimento do mais velho, O proprio sistema vai liberar um valor de financiamento, O valor da diferenca que sobrar sera A entrada ou seja tudo que A caixa nao financiar sera A entrada com opcao de parcelamento de ate 24 vezes com entrada E parcelas facilitadas. venha fazer uma simulacao sem compromisso! E conquiste ja seu grande seu sonho da casa propria! ligue ja E agende uma visita! Subsídio de até R$ 27. 500 do governo. Torres altas com elevador. Lazer e Segurança de condomínio. Fácil acesso ao transporte público. Vem conquistar o que é seu. Torres altas com elevador. - Lazer e Segurança de condomínio. - Fácil acesso ao transporte público. Metragens. facil rapido E bem localizado: Estação Alberto Lion. 7min. Estação Liberdade. 11min. Estação cptm Mooca. 6min. Museu do Ipiranga. 8min. Largo do Cambuci. 9min. Parque da Aclimação. 7min. tudo proximo de voce! *academias. *bancos. *escolas. *escola de indiomas. *faculdades. *farmacias. *feiras. *hospitais. *lojas. *padarias. *parques. *restaurantes. *shoppings. *supermercado. *use seu fgts* minha casa minha vida!! Direto com a construtora!! Corram antes do lancamento e garante ja sua unidade!! direto com a caixa economica!! Traga seus documentos para analise sem compromisso com a caixa econimica federal: rg. cpf. certidao de nascimento. comprovante de residencia. extrato do fgts. 3 ultimos holerites. declaracao de imposto de renda. carteira de trabalho. nao fique de fora!! Cadastre-se ja no programa minha casa minha vida e conquiste seu imovel tao sonhado!! Cadastre-se ja! Henrique direto da construtora",R$ 199.000,Santos Imigrantes,Santos Imigrantes,2424,2424
Flat na Chacara Sto. Antonio - Estanplaza International - Pool,/propriedades/flat-na-chacara-sto.-antonio-estanplaza-2938266391.html,"R FERNANDES MOREIRA 1293, Chácara Santo Antônio, São Paulo",30 m² área total 30 m² área útil 1 Quarto 1 Banheiro 1 Vaga,"Situado entre os bairros de Santo Amaro e Brooklin, o Estanplaza International 4 estrelas oferece tudo o que você possa precisar, bem como fácil acesso ao Transamérica Expo Center e à Marginal Pinheiros. O Wi-Fi está disponível gratuitamente. . As opções de lazer disponíveis no hotel incluem piscina, sauna e academia. . Você também encontrará um restaurante requintado e um bar espaçoso no local. O serviço de quarto é fornecido diariamente das 6h às 22h30. . Santo Amaro é uma ótima escolha para viajantes interessados em negócios, entretenimento e bons restaurantes. . Casais particularmente gostam da localização? Eles deram nota 8, 7 para viagem a dois. . Flat/Condo Hotel com excelente rentabilidade no investimento no sistema pool, gerando os melhores rendimentos do mercado e valorização do seu imóvel. . Solicite os rendimentos e comprove a rentabilidade conosco. . A Só Flats é uma empresa especializada em compra e venda de Flats dentro e fora da cidade de São Paulo, para moradia ou investimento. . Não deixe de nos consultar. . Sujeito à confirmação de disponibilidade e valores, sem aviso prévio.",R$ 375.000,Borba Gato,Borba Gato,2312,2312
"Apartamento na Av Do Cursino, 2 Dorms C/vaga Minha Casa Minha Vida",/propriedades/apartamento-na-av-do-cursino-2-dorms-c-vaga-minha-2947929289.html,"Jardim São Savério, São Paulo",40 m² área total 40 m² área útil 2 Quartos 1 Banheiro 1 Vaga,"Apartamento, 2 quartos, São Bernardo, abc, Minha Casa Minha Vida. Chega de pagar aluguel! Você já fez as contas de quanto gastou com moradia até hoje? Até quando você vai morar com os parentes? É a sua oportunidade de ter a sua casa própria! Tem escola em frente ao condomínio, universidade no outro quarteirão, a alguns minutos de padarias, farmácias, shoppings, hospitais, estacionamentos, linhas de ônibus na porta e fácil acesso ao metrô Sacomã. Condomínio com lazer completo e segurança, tem salão de festas, academia, pista de caminhada, sala de ginástica, brinquedoteca, playground, churrasqueira, etc. Nem vai precisar sair para se divertir. O apartamento já vem com o acabamento pronto, somente será necessário piso na sala pois os quartos vem com piso laminado e a cozinha e banheiro vem com piso de cerâmica. Já vem com pia na cozinha e tanque na lavanderia, vem com a louça do banheiro e azulejos na área do chuveiro. É só acreditar que dá!! Parcelas a partir de R$ 500, 00 por mês. Irá pagar o valor menor do que aluguel em algo que é seu! Financiamento direto com a caixa, use seu fgts, renda à partir de R$ 2. 900, 00 podendo ser composta por até 3 pessoas, entrada a partir de R$ 500, 00* 100% de garantia de entrega pela Caixa Econômica Federal. Para saber se você pode ou não adquirir um imóvel pelo Minha Casa Minha Vida entre em contato conosco, nossa avaliação é gratuita! Central de análise Minha Casa Minha Vida Consultora Joyce WhatsApp 11- Ver dados",R$ 178,Jabaquara,Alto Do Ipiranga,6994,7437
Flat River Side para Venda! 1 Dormitório,/propriedades/flat-river-side-para-venda!-1-dormitorio-2943899314.html,"R Indiana 1165, Brooklin, São Paulo",30 m² área total 30 m² área útil 1 Quarto 1 Banheiro 1 Vaga,"O flat fica próximo as principais avenidas como a Av. Eng. Luís Carlos Berrini, Av. Dos Bandeirantes e Marginal Pinheiros. Na região possuem supermercados, restaurantes, bancos, lojas, metrô (estação Berrini), pontos de táxi e os Shoppings Morumbi e Market Place. No condomínio inclui: camareira, lavanderia, vaga de garagem, mensageiro, recepção 24 horas, tv à cabo, área de lazer: piscina, sauna, sala de ginástica, restaurante (esses serviços podem variar de acordo com o Flat) - Atenção: Unidade sujeita a confirmação de valores e disponibilidade, sem aviso prévio. Código do Imóvel: Ver dados",R$ 230.000,Eucaliptos,Eucaliptos,2799,2799
Apartamento - Campo Grande,/propriedades/apartamento-campo-grande-2948130196.html,"AVENIDA NOSSA SENHORA DO SABARÁ 1282, Campo Grande, São Paulo",48 m² área total 48 m² área útil 2 Quartos 1 Banheiro 1 Vaga,"O apartamento está localizado no bairro Campo Grande com 48 metros quadrados com 2 quartos e 1 banheiro. Possui academia, salão para festas e eventos, quadra. Está em um condomínio protegido. Elevador que garante o transporte das suas malas e compras. Muito bem localizada e tem todo o conforto que sua família precisa. Agende uma visita e surpreenda-se! Certamente o melhor custo beneficio! - 05/02/2020",R$ 318.000,Largo Treze,Largo Treze,3344,3344
Minha Casa Minha Vida na Vila Prudente Com Vaga De Garagem E Lazer Completo,/propriedades/minha-casa-minha-vida-na-vila-prudente-com-vaga-de-2946810022.html,"Avenida dos Estados, 5200, Vila Califórnia, São Paulo",50 m² área total 50 m² área útil 2 Quartos 1 Banheiro 1 Vaga,"Projeto Minha Casa Minha Vida em sp. Condomínio fechado com guarita e lazer completo com piscina, quadra, churrasqueira, playground, academia e salão de festas para a diversão de toda a família e amigos. São 608 unidades com 1 vaga de garagem. [agende A sua visita através do whatsapp ou telefone]",R$ 212.000,Camilo Haddad,Camilo Haddad,2475,2475
Flat Excelente para Venda no Jardins!,/propriedades/flat-excelente-para-venda-no-jardins!-2932095204.html,"AL Jaú 497, Jardins, São Paulo",30 m² área total 30 m² área útil 1 Quarto 1 Banheiro 1 Vaga,"O flat fica próximo as principais avenidas como a Av. Paulista, Av. Nove de Julho e Av. Rebouças. Na região possuem supermercados, restaurantes, bancos, lojas, metrô (estações Trianon-Masp, Brigadeiro e Paulista), ponto de táxis, o museu de arte de São Paulo (masp), shoppings como o Shopping Pátio Paulista, O novo Shopping Cidade de São Paulo e a Rua Oscar freire, reconhecidamente um dos pontos de comércio mais elegante da cidade. No condomínio inclui: camareira, lavanderia, vaga de garagem, mensageiro, recepção 24hrs, tv à cabo, área de lazer: piscina, sauna, sala de ginástica, restaurante (esses serviços podem variar de acordo com o Flat) - Atenção: Unidade sujeita a confirmação de valores e disponibilidade, sem aviso prévio.",R$ 299.000,Trianon Masp,Trianon Masp,869,869
Edifício Evolução - Apartamento De Ponta,/propriedades/edificio-evolucao-apartamento-de-ponta-2947477820.html,"Rua catumbi 286, Catumbi, São Paulo",48 m² área total 48 m² área útil 2 Quartos 1 Banheiro 1 Vaga,"Apartamento novo. Situado ao lado do Sesi, no edifício Evolução. 2 dormitórios, terraço maravilhoso pegando o apartamento de ponta a ponta (7, 40 m) O apartamento nunca foi habitado, zero. Lazer completo no condomínio: Piscinas adulto e infantil. Salão de festas. Sala de ginástica. Brinquedoteca. Playground. Lavanderia completa no térreo com lavadoras e secadoras. Próximo a zona comercial do brás, largo São José do belém, ponte da vila Maria. Vistas com agendamento",R$ 320.000,Belem,Belem,2127,2127
179 Mil2 Dormit Ipiranga Entrada 2 Miluse Seu Fgts,/propriedades/179-mil2-dormit-ipiranga-entrada-2-miluse-seu-fgts-2945818872.html,"praca alberto lion, Ipiranga, São Paulo",35 m² área total 35 m² área útil 2 Quartos 1 Banheiro,"Minha casa minha vida* ipiranga/mooca /cambuci!! Com sacada. Oportunidade!! grande lancamento no ipiranga/mooca/cambuci!! Entrada 2 mil + documentacao gratis!! *use seu fgts * Apartir!! 2 dormit 179 mil- sem vaga. 2 dormit 220 mil -com vaga. 1 dormit 153 mil -sem vaga. agende ja uma visita no nosso lindo decorado!! Fazemos uma simulacao sem compromisso. *facil rapido e bem localizado* Plano&Mooca Estação Juventos - Mooca. 10min. Plano&Mooca Fura-fila - Estação Alberto Lion. 7min. Plano&Mooca Shopping Mooca. 10min. Plano&Mooca Museu do Ipiranga. 10min. Plano&Mooca Estação Sé 25min. Plano&Mooca 25 de Março. 14min. como funciona O sistema? R: sistema direto com A caixa apuramos sua renda podendo colocar ate 4 pessoas, fgts E data de nascimento do mais velho, O proprio sistema vai liberar um valor de financiamento, O valor da diferenca que sobrar sera A entrada ou seja tudo que A caixa nao financiar sera A entrada com opcao de parcelamento de ate 24 vezes com entrada E parcelas facilitadas. venha fazer uma simulacao sem compromisso! E conquiste ja seu grande seu sonho da casa propria! ligue ja E agende uma visita! Subsídio de até R$ 27. 500 do governo. Torres altas com elevador. Lazer e Segurança de condomínio. Fácil acesso ao transporte público. Vem conquistar o que é seu. Torres altas com elevador. - Lazer e Segurança de condomínio. - Fácil acesso ao transporte público. *Traga seus documentos para analise sem compromisso com a caixa economica federal* rg. cpf. certidao de nascimento. comprovante de residencia. extrato do fgts. 3 ultimos holerites. declaracao de imposto de renda. carteira de trabalho. Nao fique de fora!! Cadastre-se ja no programa minha casa minha vida e conquiste seu imovel tao sonhado!!",R$ 179.000,Se,Se,3099,3099
"Apartamento Com 1 Dormitório à Venda, 69 m² Por R$310.000 - Bela Vista - São Paulo/sp",/propriedades/apartamento-com-1-dormitorio-a-venda-69-m-sup2--por-2948293678.html,"Bela Vista, São Paulo",69 m² área total 69 m² área útil 1 Quarto 1 Banheiro,"Edifício bem localizado na 9 de Julho com circuito interno completo e portaria 24 horas, próximo da Avenida Maria Paula, à apenas 500 mts do metrô Anhangabaú. Apartamento de 69 mts2 muito bem dividido, tornando o apartamento bem espaçoso. Apartamento em andar alto, 1 sala grande para 2 ambientes. 1 dorm amplo com armários, podendo ser dividido em 2. 1 banheiro social completo. Cozinha com armários. Área de serviços. Mais informações e visitas, fale com Rômulo nos telefones 11 Ver dados, 11 Ver dados ou e-mail Ver dados. As informações sobre as características e disponibilidade do imóvel são fornecidas e de responsabilidade de seus proprietários e poderão sofrer alterações a qualquer tempo, devendo sempre confirmadas com a equipe de atendimento da Adaplan. - 12/02/2020",R$ 310.000,Higienopolis Mackenzie,Trianon Masp,1522,1596
Mercure Sp Privilege,/propriedades/mercure-sp-privilege-2948148949.html,"Av. Macuco, 579 - Moema, São Paulo - SP, 04523-001, Moema, São Paulo",43 m² área total 33 m² área útil 1 Quarto 1 Banheiro 1 Vaga,"Mercure sp privilege - Moema - São Paulo/sp - Fora do Pool. Tipo do Imóvel: Flat. Dormitório(s): 1. Suíte(s): 1. Vaga(s): 1. Área Útil: 33m² iptu: R$ 280, 00. Condomínio: R$ 1. 240, 00. Localizado a 2. 3 km de Auditório Ibirapuera, Mercure São Paulo Privilege possui piscina ao ar livre. O hotel está alojado num prédio de 20 andares. Vai encontrar depósito de bagagem, elevador e estacionamento. Está situado no distrito de Moema - São Paulo. Os hospedes podem chegar facilmente no Shopping D, que fica 11 km de distância. Fácil acesso ao aeroporto de Congonhas/São Paulo de carro. O hotel tem 138 quartos clássicos com o interior moderno, frigobar, cofre privado e local de descanso. Alguns quartos possuem vista para o jardim. Microondas e refrigerador estão incluídos. O hotel dispõe de um restaurante 24 horas no local, e uma grande variedade de lugares ao redor, para jantar, incluindo La Glória e Si Senõr é oferecida na área. Fotos mobília padrão do Hotel*",R$ 280.900,Moema,Moema,1055,1055
Apartamento 2 Quartos Vila Pirajussara Campo Limpo,/propriedades/apartamento-2-quartos-vila-pirajussara-campo-limpo-2945184205.html,"Vila Pirajussara, São Paulo",58 m² área total 58 m² área útil 2 Quartos 1 Banheiro 1 Vaga,"Apartamento de 58 m² com 2 quartos, sala, cozinha, banheiro, área de serviço e vaga de garagem. Cozinha com armários e apartamento com piso frio. Bem localizado próximo estrada do Campo Limpo e metrô Campo Limpo. Rua Tranquila. Condomínio possui portaria com controle de acesso, automação predial, vigilância 24 horas, gerador de emergência, churrasqueira, salão de jogos, jardim, piscina infantil, salão de festas, quadra poliesportiva, piscina playground e forno pizza/pão. Água e gás incluso no valor de condomínio. Próximo a delegacia, padaria e comércios em geral. Fácil acesso as cidades de Taboão da Serra e Embu das Artes.",R$ 245.000,Campo Limpo,Campo Limpo,2882,2882
Apartamento Aconchegante E Bem Localizado,/propriedades/apartamento-aconchegante-e-bem-localizado-2946362180.html,"Rua Áurea Batista dos Santos 177, Vila Morse, São Paulo",69 m² área total 69 m² área útil 3 Quartos 2 Banheiros 1 Vaga,"Apartamento bem localizado, próximo a metrô, grandes hospitais, comércio variado, área verde nas proximidades, boa vizinhança e local seguro. Em ótimo estados, possui armários planejados em praticamente todos os cômodos: nos 3 quartos, banheiros, cozinha, lavanderia e pinel de tv na sala; Piso laminado de madeira e espaços bem distribuídos. O apartamento é bem iluminado e arejado.",R$ 380.000,Sao Paulo Morumbi,Sao Paulo Morumbi,1451,1451
"Flat no Tatuapé, Famoso Blue Tree Anália Franco Com Todo Conforto",/propriedades/flat-no-tatuape-famoso-blue-tree-analia-franco-com-2938265673.html,"R ELEONORA CINTRA 960, Tatuapé, São Paulo",30 m² área total 30 m² área útil 1 Quarto 1 Banheiro 1 Vaga,"O flat Blue Tree Anália Franco, localizado no Bairro do Tatuapé, ao lado do Shopping Anália Franco, uma região desde sempre muito residencial, ele preserva essa característica principal, com casas e diversos prédios que se dividem entre os clássicos e os modernos. O fato de ser prioritariamente residencial não significa que essa parte da cidade é afastada de estruturas tão importantes para o cotidiano. O que acontece, na realidade, é justamente o contrário. Por lá, há diversos hospitais, escolas e estabelecimentos comerciais. Para quem busca uma boa comida, restaurantes e bares aparecem aos montes. Também há o Shopping Anália Franco, o Parque ceret e uma enorme diversidade gastronômica. Outra grande vantagem de possuir um apartamento no Jardim Anália Franco é o fato de ter acesso facilitado a vários outros pontos da cidade. Você tem tudo o que precisa por lá, mas se mesmo assim tiver que se deslocar poderá fazê-lo sem dificuldades. Em primeiro lugar, um dos limites do bairro dá justamente para a Av. Salim Farah Maluf, uma via que leva diretamente à Marginal Tietê, uma das vias principais da grande malha de São Paulo. Isso significa menos trânsito e menos tempo perdido e se preferir, não faltam linhas de ônibus. O flat oferece: . Sala de Ginástica. Sala de tv. Piscina. Sauna. Restaurante. Transfer gratuito. Salas de Eventos. Internet cortesia. Estacionamento. . Apartamento com linha telefônica, estação de trabalho, minibar, tv com canal a cabo. . Flat/Condo Hotel com excelente rentabilidade no investimento no sistema pool, gerando os melhores rendimentos do mercado e valorização do seu imóvel. . Solicite os rendimentos e comprove a rentabilidade conosco. . A Só Flats é uma empresa especializada em compra e venda de Flats dentro e fora da cidade de São Paulo, para moradia ou investimento. . Não deixe de nos consultar. . Sujeito à confirmação de disponibilidade e valores, sem aviso prévio",R$ 220.000,Carrao,Carrao,2457,2457
Flat no Ibirapuera Zona Sul De São Paulo para Investir,/propriedades/flat-no-ibirapuera-zona-sul-de-sao-paulo-para-investir-2938264810.html,"AV SABIÁ 825, Moema, São Paulo",26 m² área total 26 m² área útil 1 Quarto 1 Banheiro 1 Vaga,"O Comfort Ibirapuera está localizado na Av. Sabiá, esquina com a Av. Ibirapuera, em frente à Igreja de Moema. Além de estar em um centro de compras e lazer, o Comfort Ibirapuera tem fácil acesso para as principais vias da cidade, ao Aeroporto de Congonhas, Centro de Convenções Imigrantes e ao Parque do Ibirapuera. . Em no máximo um ano terá a uma quadra do Flat a estação de metrô Moema. . Serviços: - Recepção 24hs. - Arrumação diária. - Room Service. - tv a Cabo. - Wireless. - Fitness. - Piscina. - Sauna. - Segurança e Manobrista. . Flat/Condo Hotel com excelente rentabilidade no investimento no sistema pool, gerando os melhores rendimentos do mercado e valorização do seu imóvel. . Solicite os rendimentos e comprove a rentabilidade conosco. . A Só Flats é uma empresa especializada em compra e venda de Flats dentro e fora da cidade de São Paulo, para moradia ou investimento. . Não deixe de nos consultar. . Sujeito à confirmação de disponibilidade e valores, sem aviso prévio.",R$ 230.000,Moema,Moema,546,546
Apartamento - Penha De França,/propriedades/apartamento-penha-de-franca-2936235249.html,"Penha de França, São Paulo",66 m² área total 66 m² área útil 2 Quartos 1 Banheiro,"Apartamento para venda penha de frança, são paulo, oportunidade única, excelente localização E custo benefício, segue abaixo descrição detalhada do imóvel, venha conhecer E faça já sua proposta, vale A pena conferir, Rua Antônio Lobo, . Próximo ao shopping Penha. Zona leste. 2 dorms, lavanderia. Sem vaga. 65, 81 m² R$ 272. 000, 00. 2 dormitórios, 2 salas, 1 banheiro. 66, 00 construída, 66, 00 útil, 66, 00 total - 31/03/2018",R$ 272.000,Penha,Penha,1190,1190
Oportunidade Apartamentos Próximo Ao Shopping Metrô Tatuapé,/propriedades/oportunidade-apartamentos-proximo-ao-shopping-metro-2943150668.html,"Rua Evaristo Veiga, Catumbi, São Paulo",56 m² área total 56 m² área útil 2 Quartos 2 Banheiros 1 Vaga,"Vem morar bem no belém. breve lançamento ao lado do parque belém. O seu novo apartamento no Belém está aqui na Econ, com um combo de condições imperdíveis!! Com apartamentos com planta de 56m², suíte, varanda e com 1 vaga de garagem. E ainda opção de living ampliado. More com segurança, lazer e muito mais mobilidade, próximo do metro Belém, do Parque Belém, servidos pelos Shopping Metro Tatuapé e Boulevard Tatuapé, além das principais vias de acesso a toda a cidade. Apartamentos de 1 a 2dorms. (1 Suíte) **Metragens. • Aptos tipo 1dorms - 56m² (Living Ampliado) • Aptos tipo 2dorms - 56m² Áreas Comuns entregues Equipadas e Decoradas. - Piscina Infantil e Adulto. - Brinquedoteca. - Playground. - Mini Quadra. - Churrasqueira. - Salão de Festas. - Fitness / Academia. - Salão de Jogos. Fácil, Rápido e Muito bem Localizado: - 10 minutos do Parque do Belém. - 13 minutos do metro Belém. - 11 minutos do Sam’s Club. - 16 minutos do Shopping Tatuapé - 16 minutos da Universidade Anhembi Morumbi. Agende sua visita e realize o seu cadastro! Consultoras: Emilly / Paola. Telefones: (11) Ver dados / (11) Ver dados. creci: Ver dados - F",R$ 319.000,Belem,Belem,2859,2859
Apartamento - Vila Das Mercês,/propriedades/apartamento-vila-das-merces-2936235239.html,"Vila das Mercês, São Paulo",74 m² área total 74 m² área útil 2 Quartos 1 Banheiro 1 Vaga,"Apartamento para venda vila das mercês, são paulo, espetacular localização E custo benefício, venha conhecer E faça já sua proposta de compra, vale A pena conferir, R Nossa Sra das Mercês. O condomínio está 600, 00 incluso água. Iptu é Isento. Documentação toda ok. Não tem débito. Proprietário aceita financiamento. Desocupação imediata. Vaga de garagem determinada e livre. 2 dormitórios, 2 salas, 1 banheiro, 1 vaga. 74, 00 construída, 74, 00 útil, 87, 00 total - 31/03/2018",R$ 297.000,Sacoma,Alto Do Ipiranga,2581,2891
"Stúdio De 22 m² na Consolação, Lazer Excelente, Preço Abaixo Do m² Da Região",/propriedades/studio-de-22-m-sup2--na-consolacao-lazer-excelente-2945032398.html,"Rua da Consolação, Consolação, São Paulo",22 m² área total 22 m² área útil 1 Quarto 1 Banheiro,"Stúdio excelente, localizado na Consolação, ótimo para investidores e para moradia. Localização: - 10 minutos da estação de metrô Mackenzie; - 10 minutos da faculdade Mackenzie; - 13 minutos de bicicleta da fgv; - 15 minutos andando do shopping frei caneca; diferenciais: - entregue com aquecimento central de água; - entregue com piso e luminária; - sistema de ar condicionado central; - fechadura biométrica. Áreas de Convívio e Lazer: -espaço bar para os condôminos; -exercício ao ar livre; -espaço gourmet; -cinema; - fitness; - fitness externa. - lazer no último andar. - lavanderia compartilhada; - horta compartilhada. Gostou? Entre em contato (Ver dados",R$ 250.000,Paulista,Paulista,1040,1040
Apartamento à Venda - em Interlagos,/propriedades/apartamento-a-venda-em-interlagos-2944708406.html,"David Eid 953, Interlagos, São Paulo",65 m² área total 65 m² área útil 2 Quartos 2 Banheiros 2 Vagas,"Apartamento A venda em interlagos! Zona Sul. Com 02 dormitórios sendo 01 suíte com armários, lavanderia, sala ampla com sacada, armários na cozinha, piso laminado, 02 vagas de garagem coberta. Impecável! Agende já uma visita com um dos Corretores da sky realty!",R$ 340.000,Largo Treze,Jabaquara,6375,6534
